user_id,movie_id,emotion,interaction_type,date
188,7159,Happy,shown,2024-06-21 20:09:28.801059
514,9286,Scared,view,2023-11-22 20:09:28.817714
762,1686,Scared,view,2024-04-04 20:09:28.817714
294,6055,Sweet,shown,2024-09-22 20:09:28.817714
714,1025,Excited,shown,2024-03-30 20:09:28.817714
355,4074,Scared,view,2024-07-12 20:09:28.833354
57,9156,Excited,shown,2023-12-27 20:09:28.833354
639,6792,Excited,shown,2024-09-19 20:09:28.833354
839,602,Happy,shown,2023-11-19 20:09:28.848984
582,5657,Inspired,shown,2023-12-27 20:09:28.848984
528,5917,Sweet,shown,2024-08-23 20:09:28.848984
505,6182,Sweet,shown,2024-07-10 20:09:28.848984
481,6863,Excited,shown,2024-06-07 20:09:28.870742
353,242,Excited,shown,2024-04-22 20:09:28.870742
985,1287,Relaxed,shown,2024-08-01 20:09:28.885656
28,7183,Happy,shown,2024-01-26 20:09:28.885656
756,3823,Happy,shown,2024-05-31 20:09:28.885656
714,8666,Sweet,shown,2024-07-18 20:09:28.902126
313,1787,Happy,shown,2024-04-14 20:09:28.902126
300,9209,Happy,shown,2023-12-26 20:09:28.902126
466,8635,Happy,shown,2024-09-26 20:09:28.917769
528,1974,Sweet,shown,2024-01-14 20:09:28.917769
40,3237,Sweet,shown,2024-08-07 20:09:28.917769
609,7592,Excited,view,2024-06-24 20:09:28.917769
510,6486,Inspired,shown,2024-08-10 20:09:28.935473
676,4160,Excited,shown,2023-12-07 20:09:28.935473
181,440,Scared,shown,2024-05-01 20:09:28.935473
238,8876,Happy,shown,2024-04-01 20:09:28.935473
26,2090,Sweet,shown,2024-07-26 20:09:28.951112
988,1631,Excited,shown,2024-01-09 20:09:28.951112
305,8940,Relaxed,shown,2024-05-29 20:09:28.951112
493,7214,Happy,shown,2024-09-25 20:09:28.969304
979,5958,Inspired,shown,2024-09-03 20:09:28.969304
817,5122,Relaxed,shown,2024-05-24 20:09:28.988448
299,3679,Happy,shown,2024-05-27 20:09:28.990089
216,5177,Inspired,view,2024-09-24 20:09:29.001369
896,2990,Excited,view,2023-11-02 20:09:29.002987
473,9269,Inspired,shown,2024-06-15 20:09:29.002987
987,3908,Sweet,shown,2024-03-24 20:09:29.019727
627,665,Happy,shown,2024-04-01 20:09:29.019727
151,5052,Happy,shown,2024-07-15 20:09:29.019727
387,2727,Scared,shown,2023-11-13 20:09:29.019727
498,2056,Scared,shown,2024-02-15 20:09:29.035365
608,1,Sweet,shown,2024-01-05 20:09:29.035365
326,5171,Happy,shown,2024-02-10 20:09:29.035365
913,7796,Sweet,shown,2024-05-04 20:09:29.050945
68,2941,Inspired,view,2024-07-06 20:09:29.053993
278,8522,Happy,shown,2024-05-09 20:09:29.053993
485,6269,Scared,shown,2024-08-01 20:09:29.053993
604,1700,Happy,shown,2024-03-12 20:09:29.070099
955,4083,Inspired,shown,2024-09-27 20:09:29.070099
172,5565,Inspired,view,2024-08-07 20:09:29.070099
591,6147,Sweet,shown,2024-05-06 20:09:29.084019
391,7395,Happy,shown,2024-07-26 20:09:29.084019
591,1268,Sweet,shown,2023-10-22 20:09:29.101996
171,304,Relaxed,shown,2024-08-12 20:09:29.106624
517,2113,Inspired,view,2024-05-03 20:09:29.106624
924,561,Relaxed,shown,2023-11-16 20:09:29.117839
278,8295,Sweet,shown,2024-04-01 20:09:29.136526
35,6589,Relaxed,shown,2024-06-01 20:09:29.136526
53,7459,Inspired,shown,2024-05-06 20:09:29.136526
325,1843,Happy,view,2024-03-06 20:09:29.152152
140,5374,Relaxed,shown,2024-01-25 20:09:29.152152
645,4711,Scared,view,2024-05-16 20:09:29.152152
176,5202,Inspired,shown,2024-01-15 20:09:29.170666
175,4858,Inspired,shown,2024-03-28 20:09:29.170666
830,7505,Excited,shown,2024-06-18 20:09:29.183956
976,4135,Relaxed,shown,2024-08-03 20:09:29.183956
355,2428,Happy,shown,2023-11-12 20:09:29.183956
220,8051,Relaxed,shown,2024-05-11 20:09:29.183956
239,6348,Inspired,shown,2023-11-27 20:09:29.202784
695,4613,Relaxed,shown,2024-08-28 20:09:29.202784
809,2834,Excited,shown,2024-05-28 20:09:29.202784
406,2468,Excited,shown,2024-01-10 20:09:29.221025
646,1498,Happy,shown,2024-01-13 20:09:29.221025
989,7000,Scared,shown,2024-02-08 20:09:29.221025
775,3872,Excited,shown,2024-02-13 20:09:29.236662
646,7312,Sweet,shown,2024-09-15 20:09:29.236662
657,2617,Inspired,view,2024-09-17 20:09:29.249902
625,2012,Scared,shown,2024-07-13 20:09:29.254162
493,8434,Scared,shown,2023-11-24 20:09:29.254162
851,92,Relaxed,shown,2024-02-04 20:09:29.254162
430,2697,Sweet,shown,2023-11-09 20:09:29.269991
970,3199,Relaxed,shown,2024-06-18 20:09:29.271011
634,6303,Sweet,shown,2024-01-31 20:09:29.276167
113,3071,Relaxed,shown,2024-07-13 20:09:29.284043
221,7197,Inspired,shown,2024-08-20 20:09:29.284043
131,5942,Happy,shown,2023-12-30 20:09:29.284043
592,481,Scared,shown,2023-12-10 20:09:29.299725
711,741,Happy,view,2024-02-15 20:09:29.299725
279,4347,Inspired,shown,2024-10-11 20:09:29.299725
602,1029,Happy,view,2024-02-09 20:09:29.317606
200,2259,Scared,view,2023-12-11 20:09:29.321135
355,7727,Excited,shown,2024-04-04 20:09:29.321135
868,4783,Scared,shown,2024-06-11 20:09:29.321135
809,9430,Inspired,shown,2024-09-04 20:09:29.335762
471,5397,Happy,shown,2024-09-21 20:09:29.335762
39,4104,Scared,shown,2024-01-03 20:09:29.335762
916,1203,Inspired,shown,2024-01-16 20:09:29.335762
170,8075,Scared,shown,2024-07-11 20:09:29.351452
220,1148,Sweet,shown,2024-09-08 20:09:29.351452
384,1892,Relaxed,shown,2024-01-07 20:09:29.369161
728,3044,Happy,shown,2024-02-16 20:09:29.370206
278,2724,Relaxed,shown,2024-09-09 20:09:29.370206
677,5915,Sweet,shown,2023-11-16 20:09:29.383532
606,2268,Relaxed,view,2024-07-27 20:09:29.385866
213,2838,Excited,shown,2024-03-05 20:09:29.385866
811,1788,Scared,view,2023-12-30 20:09:29.385866
34,4199,Scared,shown,2024-07-04 20:09:29.402050
635,8028,Sweet,shown,2024-09-21 20:09:29.402050
617,7044,Relaxed,shown,2024-03-04 20:09:29.402050
495,8584,Inspired,shown,2024-02-27 20:09:29.417518
148,1008,Inspired,view,2024-03-22 20:09:29.420790
809,1450,Excited,shown,2023-12-18 20:09:29.420790
775,2774,Happy,shown,2024-09-13 20:09:29.435693
223,4198,Scared,shown,2024-03-19 20:09:29.435693
813,7816,Happy,shown,2023-11-22 20:09:29.435693
775,471,Inspired,shown,2024-09-05 20:09:29.435693
454,5346,Sweet,shown,2024-06-13 20:09:29.451372
376,2788,Sweet,shown,2023-12-26 20:09:29.451372
753,5992,Relaxed,shown,2024-07-01 20:09:29.470038
702,8637,Happy,shown,2024-04-17 20:09:29.471045
635,3031,Happy,shown,2024-09-01 20:09:29.471045
363,7226,Scared,shown,2024-09-14 20:09:29.485919
297,4930,Excited,shown,2024-04-16 20:09:29.485919
784,6277,Happy,shown,2023-10-31 20:09:29.485919
425,1626,Excited,shown,2024-09-10 20:09:29.501598
648,697,Scared,shown,2024-02-22 20:09:29.501598
648,3831,Happy,shown,2024-02-11 20:09:29.501598
280,5714,Excited,shown,2024-03-07 20:09:29.501598
557,5145,Happy,shown,2024-08-27 20:09:29.519786
553,5724,Inspired,shown,2023-10-30 20:09:29.524197
333,8292,Scared,shown,2024-01-08 20:09:29.525261
234,2760,Happy,shown,2024-03-08 20:09:29.533917
238,2938,Inspired,shown,2024-07-27 20:09:29.536200
370,2105,Excited,shown,2024-04-10 20:09:29.551677
286,219,Excited,shown,2023-11-13 20:09:29.551677
218,7845,Excited,shown,2024-02-16 20:09:29.551677
711,5171,Relaxed,shown,2024-09-17 20:09:29.567934
497,1409,Happy,shown,2024-08-02 20:09:29.567934
631,6267,Happy,shown,2024-10-09 20:09:29.586198
550,7697,Happy,shown,2024-06-30 20:09:29.586707
702,1288,Scared,shown,2024-02-22 20:09:29.586707
93,6671,Sweet,shown,2024-01-01 20:09:29.586707
116,7687,Happy,shown,2023-11-06 20:09:29.607601
604,5631,Happy,shown,2024-08-26 20:09:29.618735
233,1546,Sweet,shown,2024-08-17 20:09:29.620760
222,7101,Scared,shown,2023-12-20 20:09:29.620760
457,926,Inspired,shown,2023-12-12 20:09:29.636421
529,5200,Sweet,shown,2023-11-19 20:09:29.639682
582,4681,Inspired,shown,2024-01-09 20:09:29.650798
391,4557,Scared,shown,2024-02-13 20:09:29.651858
645,5745,Excited,shown,2024-08-18 20:09:29.651858
910,2515,Sweet,view,2023-10-24 20:09:29.651858
167,295,Inspired,shown,2024-08-19 20:09:29.667510
543,8920,Happy,shown,2023-11-13 20:09:29.667510
551,2807,Sweet,view,2024-06-29 20:09:29.667510
393,8140,Scared,shown,2024-03-10 20:09:29.685491
153,5628,Inspired,shown,2024-02-28 20:09:29.685491
370,2802,Sweet,view,2024-02-06 20:09:29.685491
216,9104,Happy,view,2023-10-30 20:09:29.701960
443,2108,Inspired,shown,2024-03-11 20:09:29.701960
117,8553,Sweet,shown,2024-03-10 20:09:29.701960
702,416,Inspired,shown,2024-04-16 20:09:29.701960
528,2648,Excited,shown,2024-03-05 20:09:29.719800
176,7278,Happy,shown,2024-06-16 20:09:29.720845
777,7199,Sweet,view,2024-03-24 20:09:29.720845
910,1564,Sweet,shown,2024-02-18 20:09:29.737909
657,3777,Excited,shown,2024-03-10 20:09:29.742151
912,7311,Excited,view,2024-07-10 20:09:29.742151
564,3763,Happy,shown,2024-01-17 20:09:29.753883
997,8624,Inspired,shown,2023-11-21 20:09:29.754397
505,5736,Happy,shown,2024-05-09 20:09:29.766433
64,1056,Excited,shown,2024-10-11 20:09:29.768501
233,3519,Happy,shown,2024-01-29 20:09:29.784153
231,6802,Excited,shown,2024-03-17 20:09:29.784153
564,6753,Sweet,shown,2023-11-24 20:09:29.784153
567,4134,Happy,shown,2023-12-18 20:09:29.802195
127,9405,Inspired,shown,2024-02-04 20:09:29.802195
604,2222,Excited,shown,2024-02-06 20:09:29.802195
162,1357,Excited,shown,2024-03-04 20:09:29.820740
153,749,Excited,shown,2024-03-24 20:09:29.820740
217,5713,Happy,shown,2024-10-17 20:09:29.820740
216,5361,Relaxed,view,2024-10-08 20:09:29.820740
803,5559,Inspired,shown,2024-07-02 20:09:29.836423
739,2455,Inspired,view,2024-02-24 20:09:29.851035
649,1513,Excited,shown,2024-05-13 20:09:29.851900
714,4593,Relaxed,shown,2024-03-30 20:09:29.851900
504,4467,Happy,shown,2024-05-27 20:09:29.851900
549,2542,Happy,view,2024-08-15 20:09:29.869555
287,657,Scared,shown,2024-06-23 20:09:29.869555
340,4222,Inspired,shown,2024-08-17 20:09:29.869555
131,2303,Excited,view,2024-08-18 20:09:29.883955
417,7252,Relaxed,shown,2024-08-22 20:09:29.885025
213,6644,Inspired,shown,2024-07-20 20:09:29.885025
74,7818,Relaxed,shown,2024-10-15 20:09:29.885025
524,2458,Relaxed,shown,2024-08-12 20:09:29.901860
839,8112,Inspired,shown,2024-07-09 20:09:29.902904
179,151,Excited,shown,2024-02-10 20:09:29.902904
39,6602,Inspired,shown,2024-02-26 20:09:29.917650
466,547,Inspired,shown,2024-07-20 20:09:29.920680
899,3625,Relaxed,view,2024-03-23 20:09:29.920680
236,6798,Excited,shown,2024-01-22 20:09:29.920680
724,6403,Inspired,shown,2024-07-18 20:09:29.936130
599,2158,Inspired,shown,2024-04-05 20:09:29.936130
634,3175,Excited,shown,2024-04-13 20:09:29.951465
70,2053,Happy,shown,2024-04-26 20:09:29.951465
542,8760,Scared,view,2024-02-04 20:09:29.951465
582,1854,Sweet,shown,2024-04-11 20:09:29.965565
944,5563,Excited,shown,2024-07-04 20:09:29.969002
775,5608,Happy,shown,2024-10-04 20:09:29.969002
758,538,Excited,shown,2024-05-31 20:09:29.984440
371,121,Relaxed,shown,2024-07-19 20:09:29.984440
185,593,Relaxed,shown,2024-02-25 20:09:29.984440
415,519,Relaxed,view,2024-01-19 20:09:30.002198
532,2655,Excited,shown,2024-09-25 20:09:30.003901
592,4968,Happy,view,2024-08-16 20:09:30.003901
131,228,Inspired,shown,2023-11-13 20:09:30.016909
911,6782,Relaxed,shown,2024-04-29 20:09:30.020971
326,4685,Inspired,shown,2023-12-01 20:09:30.021977
191,2193,Inspired,shown,2023-11-04 20:09:30.021977
289,8994,Excited,shown,2024-09-02 20:09:30.021977
805,5634,Happy,view,2024-06-25 20:09:30.037659
220,3006,Excited,shown,2023-12-29 20:09:30.037659
688,4958,Inspired,view,2024-06-07 20:09:30.037659
370,665,Happy,shown,2024-08-03 20:09:30.051530
488,676,Happy,view,2024-03-15 20:09:30.051530
59,9221,Relaxed,shown,2024-07-23 20:09:30.051530
819,8358,Relaxed,shown,2024-10-11 20:09:30.068233
355,3429,Relaxed,shown,2024-06-16 20:09:30.068233
994,2265,Relaxed,shown,2024-01-17 20:09:30.068233
431,4735,Scared,shown,2024-03-10 20:09:30.068233
150,2195,Scared,view,2024-06-01 20:09:30.086121
911,1905,Excited,shown,2023-10-21 20:09:30.086121
141,7953,Scared,shown,2024-05-26 20:09:30.086121
182,8977,Relaxed,shown,2024-09-01 20:09:30.103110
790,8856,Excited,shown,2023-12-06 20:09:30.108301
397,5787,Relaxed,shown,2024-03-18 20:09:30.108301
278,3221,Inspired,shown,2024-02-11 20:09:30.108301
150,777,Sweet,shown,2024-09-17 20:09:30.123976
173,4849,Sweet,shown,2023-10-28 20:09:30.136763
615,6766,Excited,shown,2024-01-27 20:09:30.136763
370,5967,Scared,shown,2024-08-31 20:09:30.136763
125,6608,Happy,shown,2024-05-25 20:09:30.152444
28,5758,Happy,shown,2024-05-14 20:09:30.152444
615,2126,Excited,shown,2024-10-06 20:09:30.152444
134,4243,Sweet,shown,2023-11-13 20:09:30.168224
724,3337,Relaxed,shown,2024-08-19 20:09:30.168224
702,1309,Scared,view,2023-11-26 20:09:30.168224
388,8411,Relaxed,shown,2024-01-29 20:09:30.183232
636,6838,Inspired,shown,2024-09-01 20:09:30.186207
821,8067,Excited,shown,2023-12-19 20:09:30.186207
851,8048,Sweet,shown,2024-02-10 20:09:30.200401
844,1130,Excited,shown,2024-08-14 20:09:30.200401
989,4359,Happy,shown,2024-02-28 20:09:30.200401
238,2802,Excited,shown,2023-12-27 20:09:30.218441
297,1776,Relaxed,view,2024-05-01 20:09:30.218441
776,6348,Inspired,view,2024-07-11 20:09:30.218441
612,4171,Inspired,shown,2024-09-13 20:09:30.234085
137,5832,Inspired,shown,2023-11-22 20:09:30.234085
466,7414,Relaxed,view,2023-12-15 20:09:30.250254
42,7692,Happy,shown,2024-07-11 20:09:30.250254
497,8955,Happy,shown,2023-10-23 20:09:30.250254
553,4705,Happy,shown,2024-06-27 20:09:30.268449
423,3447,Excited,shown,2023-11-16 20:09:30.276498
271,8249,Sweet,shown,2023-10-25 20:09:30.283546
538,5828,Happy,shown,2024-08-25 20:09:30.283546
220,1713,Scared,shown,2023-12-10 20:09:30.283546
125,6364,Sweet,view,2024-04-12 20:09:30.297899
504,8553,Scared,shown,2023-12-14 20:09:30.301661
241,324,Inspired,shown,2024-04-11 20:09:30.301661
532,5506,Sweet,shown,2024-04-22 20:09:30.301661
829,9104,Excited,view,2024-03-15 20:09:30.317933
181,1261,Sweet,shown,2024-09-24 20:09:30.318457
41,880,Inspired,shown,2024-08-02 20:09:30.318457
848,4668,Scared,shown,2024-05-08 20:09:30.318457
14,1260,Sweet,shown,2024-03-03 20:09:30.334095
197,453,Scared,shown,2023-12-01 20:09:30.334095
97,4809,Sweet,shown,2024-06-06 20:09:30.334095
717,8019,Relaxed,shown,2024-05-01 20:09:30.350230
554,3785,Happy,shown,2024-05-06 20:09:30.350230
859,2783,Excited,shown,2024-01-07 20:09:30.350230
665,3456,Scared,shown,2024-02-09 20:09:30.366907
594,1271,Relaxed,view,2024-04-29 20:09:30.366907
732,7679,Sweet,shown,2023-10-27 20:09:30.366907
64,2774,Relaxed,shown,2024-01-19 20:09:30.383551
325,7869,Happy,view,2023-11-28 20:09:30.383551
239,2874,Sweet,shown,2024-07-09 20:09:30.383551
381,7876,Sweet,view,2024-05-11 20:09:30.383551
179,744,Sweet,shown,2024-01-20 20:09:30.401782
183,2188,Excited,shown,2024-05-08 20:09:30.401782
925,6738,Inspired,shown,2024-01-07 20:09:30.401782
958,8320,Excited,shown,2024-06-11 20:09:30.419211
616,3118,Sweet,view,2024-09-17 20:09:30.419211
827,8852,Scared,shown,2024-01-16 20:09:30.419211
216,8776,Excited,shown,2023-12-29 20:09:30.441434
598,5958,Inspired,view,2024-01-25 20:09:30.445285
179,4861,Sweet,view,2023-11-21 20:09:30.449862
985,2901,Inspired,shown,2024-05-09 20:09:30.451896
107,5964,Happy,shown,2024-04-03 20:09:30.451896
204,7829,Scared,shown,2023-11-19 20:09:30.465915
131,8185,Scared,shown,2024-05-28 20:09:30.466927
262,1725,Excited,shown,2024-06-17 20:09:30.466927
137,8166,Scared,view,2023-11-06 20:09:30.482569
179,3212,Sweet,shown,2024-03-29 20:09:30.483585
585,2436,Sweet,shown,2023-11-11 20:09:30.499227
492,5753,Sweet,shown,2024-09-15 20:09:30.499227
107,4738,Inspired,shown,2024-10-02 20:09:30.499227
788,6603,Sweet,shown,2023-12-03 20:09:30.499227
594,1785,Inspired,shown,2024-02-05 20:09:30.517979
635,5221,Scared,shown,2024-03-01 20:09:30.520432
686,2966,Happy,shown,2024-06-28 20:09:30.520432
903,8290,Excited,shown,2024-02-26 20:09:30.532834
231,2851,Relaxed,shown,2024-06-05 20:09:30.533845
176,713,Excited,shown,2024-01-20 20:09:30.533845
930,6428,Relaxed,shown,2024-05-18 20:09:30.533845
564,701,Relaxed,shown,2024-06-25 20:09:30.549488
592,9127,Inspired,view,2023-12-28 20:09:30.549488
989,3646,Happy,shown,2024-08-31 20:09:30.549488
29,2742,Relaxed,view,2024-01-27 20:09:30.566946
853,5907,Sweet,shown,2024-09-24 20:09:30.566946
688,9069,Inspired,shown,2024-04-12 20:09:30.566946
333,595,Relaxed,shown,2024-01-11 20:09:30.566946
858,6582,Relaxed,shown,2024-03-19 20:09:30.583612
879,5997,Sweet,shown,2024-09-24 20:09:30.583612
976,3963,Relaxed,view,2024-05-06 20:09:30.583612
280,1626,Scared,shown,2024-06-24 20:09:30.599262
488,6153,Happy,shown,2024-01-30 20:09:30.608918
248,6625,Relaxed,shown,2024-03-07 20:09:30.608918
756,1881,Scared,shown,2024-02-15 20:09:30.618673
354,8868,Relaxed,shown,2024-10-18 20:09:30.618673
493,6767,Happy,shown,2024-04-20 20:09:30.635957
291,8393,Inspired,shown,2024-05-29 20:09:30.635957
241,1902,Scared,shown,2024-03-16 20:09:30.635957
292,2971,Happy,shown,2024-08-03 20:09:30.635957
784,5777,Happy,shown,2024-05-15 20:09:30.651632
728,869,Excited,shown,2024-03-06 20:09:30.651632
533,8436,Excited,shown,2024-05-12 20:09:30.666044
384,9019,Excited,shown,2024-03-10 20:09:30.667092
39,5780,Relaxed,shown,2024-06-28 20:09:30.667092
899,5911,Inspired,shown,2023-12-01 20:09:30.667092
875,7044,Relaxed,shown,2024-06-24 20:09:30.683777
348,6451,Relaxed,shown,2024-04-07 20:09:30.683777
254,7932,Inspired,shown,2024-04-26 20:09:30.683777
370,8741,Sweet,shown,2023-11-16 20:09:30.700709
853,5829,Scared,view,2024-03-13 20:09:30.700709
641,8712,Excited,shown,2023-12-22 20:09:30.700709
282,8425,Inspired,shown,2024-04-24 20:09:30.700709
325,2627,Happy,shown,2024-03-12 20:09:30.719189
981,8752,Scared,shown,2024-02-04 20:09:30.733852
635,4234,Excited,shown,2024-09-11 20:09:30.733852
619,3742,Scared,shown,2024-02-23 20:09:30.751910
297,1613,Relaxed,shown,2024-10-16 20:09:30.768287
700,5034,Relaxed,shown,2024-03-14 20:09:30.768287
853,5341,Inspired,shown,2024-02-22 20:09:30.783612
545,5574,Sweet,shown,2024-01-13 20:09:30.799251
258,6028,Happy,shown,2024-04-26 20:09:30.799251
431,6963,Sweet,shown,2024-01-27 20:09:30.799251
395,5486,Scared,view,2024-02-21 20:09:30.817003
313,2213,Happy,shown,2023-11-14 20:09:30.817003
645,858,Happy,shown,2024-02-19 20:09:30.817003
679,2797,Inspired,shown,2023-10-27 20:09:30.836053
731,6967,Relaxed,shown,2024-04-04 20:09:30.852831
215,4937,Happy,shown,2024-02-05 20:09:30.852831
718,2329,Sweet,shown,2024-05-26 20:09:30.867999
32,9100,Excited,shown,2023-10-29 20:09:30.883733
686,8966,Happy,shown,2024-08-02 20:09:30.889807
220,9080,Excited,shown,2024-09-22 20:09:30.889807
249,7481,Excited,shown,2024-09-27 20:09:30.905445
781,1279,Scared,shown,2024-08-07 20:09:30.916939
266,5396,Inspired,shown,2023-12-01 20:09:30.932581
966,8485,Excited,view,2023-11-24 20:09:30.932581
564,4048,Scared,shown,2023-12-21 20:09:30.932581
800,7374,Happy,shown,2024-04-08 20:09:30.949253
127,4571,Relaxed,shown,2024-04-16 20:09:30.954079
970,6312,Relaxed,view,2024-06-05 20:09:30.954079
308,5196,Relaxed,shown,2024-08-12 20:09:30.969716
938,1426,Inspired,shown,2024-01-11 20:09:30.969716
845,2291,Inspired,shown,2024-07-05 20:09:30.986697
179,2293,Scared,view,2024-04-16 20:09:30.986697
353,3752,Sweet,shown,2024-01-06 20:09:31.002323
148,9262,Scared,shown,2024-09-01 20:09:31.018018
54,5561,Happy,shown,2024-05-07 20:09:31.018018
805,6796,Excited,shown,2024-04-03 20:09:31.033664
193,7279,Happy,view,2024-05-20 20:09:31.033664
674,1556,Excited,shown,2024-05-28 20:09:31.052924
269,6327,Excited,shown,2024-08-24 20:09:31.067059
475,1625,Sweet,shown,2024-08-08 20:09:31.067059
197,4661,Happy,shown,2024-09-10 20:09:31.082696
617,6329,Sweet,shown,2024-08-23 20:09:31.082696
808,7572,Sweet,shown,2024-05-21 20:09:31.100715
781,3275,Excited,shown,2024-05-28 20:09:31.109354
839,2985,Sweet,shown,2024-09-19 20:09:31.118065
612,1543,Scared,shown,2024-10-08 20:09:31.118065
37,2963,Excited,shown,2024-07-30 20:09:31.133712
117,6198,Sweet,shown,2024-06-19 20:09:31.133712
523,7590,Sweet,shown,2024-09-02 20:09:31.149330
337,8227,Relaxed,shown,2024-05-04 20:09:31.149330
213,1088,Excited,shown,2024-04-15 20:09:31.170088
460,811,Excited,shown,2024-07-03 20:09:31.170163
623,714,Inspired,shown,2024-10-09 20:09:31.170163
739,3675,Scared,shown,2024-03-31 20:09:31.183703
922,408,Sweet,shown,2023-11-17 20:09:31.183703
543,1869,Scared,shown,2024-06-10 20:09:31.198840
173,3131,Sweet,shown,2023-12-03 20:09:31.201184
293,4822,Relaxed,shown,2024-03-19 20:09:31.201184
608,330,Sweet,shown,2023-12-28 20:09:31.217320
674,4574,Inspired,shown,2024-02-08 20:09:31.232960
153,4759,Happy,shown,2024-04-05 20:09:31.232960
646,1559,Sweet,shown,2024-05-03 20:09:31.248584
937,3714,Excited,view,2023-11-08 20:09:31.248584
937,3405,Inspired,shown,2023-12-04 20:09:31.283701
658,213,Inspired,view,2024-09-06 20:09:31.299349
86,7665,Inspired,shown,2024-02-25 20:09:31.299349
203,4782,Happy,view,2024-06-06 20:09:31.299349
363,6942,Scared,shown,2024-08-30 20:09:31.318167
695,5613,Excited,shown,2024-03-04 20:09:31.318167
427,2909,Scared,view,2024-10-17 20:09:31.333802
136,5409,Happy,shown,2024-01-19 20:09:31.333802
920,4085,Inspired,shown,2024-10-11 20:09:31.333802
461,7858,Scared,shown,2024-10-20 20:09:31.350440
656,3479,Inspired,shown,2024-07-18 20:09:31.350440
854,6056,Relaxed,shown,2024-03-03 20:09:31.350440
553,7343,Relaxed,shown,2024-08-25 20:09:31.367324
457,3097,Scared,shown,2024-01-13 20:09:31.372297
694,6176,Relaxed,shown,2023-12-17 20:09:31.372297
59,965,Inspired,shown,2023-12-15 20:09:31.383742
417,3327,Relaxed,shown,2024-06-08 20:09:31.383742
582,5299,Scared,shown,2024-05-29 20:09:31.383742
982,9265,Sweet,shown,2023-12-19 20:09:31.399381
777,1711,Happy,shown,2024-04-26 20:09:31.399381
20,5491,Excited,shown,2024-07-17 20:09:31.399381
451,5180,Relaxed,shown,2024-08-15 20:09:31.415010
863,5662,Relaxed,shown,2024-05-18 20:09:31.415010
533,3995,Relaxed,view,2024-02-10 20:09:31.433671
615,2811,Excited,shown,2024-07-07 20:09:31.433671
454,7705,Sweet,shown,2024-01-11 20:09:31.433671
278,6490,Happy,shown,2023-11-26 20:09:31.449311
575,7290,Happy,view,2024-08-27 20:09:31.449311
480,2312,Relaxed,shown,2024-05-30 20:09:31.464937
749,1685,Scared,shown,2024-07-10 20:09:31.466965
897,3451,Excited,shown,2023-11-08 20:09:31.466965
265,1843,Relaxed,shown,2023-12-19 20:09:31.466965
905,7641,Excited,shown,2024-08-23 20:09:31.486560
35,7235,Scared,view,2024-07-21 20:09:31.500693
216,918,Scared,shown,2024-06-14 20:09:31.500693
620,6218,Scared,shown,2024-03-27 20:09:31.500693
183,9219,Inspired,shown,2024-09-09 20:09:31.518484
473,7476,Scared,shown,2024-06-25 20:09:31.520560
229,6899,Inspired,shown,2024-04-13 20:09:31.520560
220,8303,Inspired,shown,2024-06-03 20:09:31.520560
179,6187,Scared,shown,2024-02-09 20:09:31.536189
99,8958,Excited,shown,2024-02-10 20:09:31.536189
524,19,Relaxed,shown,2024-02-11 20:09:31.551670
172,428,Relaxed,shown,2024-09-15 20:09:31.566885
920,2199,Happy,view,2024-03-19 20:09:31.582151
334,4255,Relaxed,shown,2024-06-11 20:09:31.588867
842,8409,Sweet,shown,2023-12-21 20:09:31.600677
939,7812,Relaxed,shown,2024-06-12 20:09:31.600677
32,638,Sweet,shown,2023-11-06 20:09:31.609800
410,7994,Inspired,shown,2024-06-25 20:09:31.609800
393,6522,Happy,view,2024-09-26 20:09:31.625444
970,1336,Excited,shown,2024-02-02 20:09:31.625444
732,2315,Inspired,view,2024-07-27 20:09:31.625444
554,3733,Inspired,shown,2024-05-19 20:09:31.625444
842,4173,Excited,shown,2024-05-11 20:09:31.641067
718,7380,Inspired,shown,2024-04-15 20:09:31.641067
696,8417,Happy,shown,2024-05-28 20:09:31.656695
853,39,Relaxed,shown,2024-09-28 20:09:31.666873
865,8353,Sweet,view,2023-12-17 20:09:31.666873
55,6350,Relaxed,shown,2024-03-18 20:09:31.685595
532,7330,Inspired,view,2024-07-20 20:09:31.685595
226,4961,Scared,view,2024-05-28 20:09:31.685595
695,6412,Scared,shown,2023-12-19 20:09:31.702812
604,3671,Scared,shown,2024-05-11 20:09:31.702812
877,6320,Inspired,shown,2023-12-09 20:09:31.702812
839,3187,Excited,shown,2024-03-26 20:09:31.718313
130,8546,Scared,shown,2024-03-18 20:09:31.718313
480,867,Relaxed,shown,2023-12-17 20:09:31.718313
657,7341,Happy,shown,2024-08-17 20:09:31.718313
430,6688,Excited,shown,2023-12-30 20:09:31.733956
170,447,Scared,shown,2024-05-27 20:09:31.733956
768,7309,Inspired,shown,2024-06-02 20:09:31.749581
362,5650,Excited,shown,2024-10-11 20:09:31.749581
852,7152,Scared,shown,2024-02-02 20:09:31.749581
961,7545,Excited,shown,2024-10-20 20:09:31.749581
509,1922,Relaxed,shown,2023-12-13 20:09:31.768100
31,7656,Happy,shown,2024-03-29 20:09:31.768100
406,6358,Excited,shown,2024-05-25 20:09:31.768100
220,2977,Excited,shown,2024-09-18 20:09:31.786821
315,8446,Inspired,shown,2024-02-03 20:09:31.800818
197,7410,Scared,shown,2024-05-05 20:09:31.802743
