user_id,movie_id,emotion,interaction_type,date
319,5176,Inspired,shown,2024-04-26 11:28:03.158672
363,6425,Sweet,shown,2024-01-18 11:28:03.164194
378,2578,Relaxed,shown,2024-05-09 11:28:03.170487
374,2139,Down,shown,2024-06-20 11:28:03.179681
346,3849,Happy,view,2023-11-03 11:28:03.185682
401,3574,Sweet,view,2024-09-28 11:28:03.193678
671,5328,Excited,shown,2023-11-15 11:28:03.199678
896,5873,Happy,shown,2024-05-31 11:28:03.209358
636,6566,Excited,shown,2024-04-19 11:28:03.216354
194,3728,Excited,view,2024-06-15 11:28:03.224379
449,1959,Happy,shown,2024-07-13 11:28:03.229356
367,5576,Down,shown,2023-12-08 11:28:03.235352
246,6827,Sweet,shown,2024-09-01 11:28:03.244356
393,3747,Inspired,view,2024-09-30 11:28:03.250355
863,7242,Excited,shown,2023-11-04 11:28:03.258362
359,2234,Relaxed,shown,2024-01-30 11:28:03.265105
303,9138,Happy,view,2024-10-17 11:28:03.270101
236,4466,Happy,shown,2024-07-03 11:28:03.280110
289,4676,Scared,shown,2024-02-21 11:28:03.286103
685,2642,Scared,shown,2024-07-27 11:28:03.294107
665,7000,Inspired,shown,2023-11-11 11:28:03.299102
278,6107,Happy,shown,2023-10-25 11:28:03.304101
49,3760,Sweet,shown,2024-01-06 11:28:03.314375
449,1210,Happy,shown,2023-12-12 11:28:03.330340
880,9265,Sweet,view,2024-01-05 11:28:03.336340
479,6586,Excited,shown,2024-09-04 11:28:03.347348
397,3249,Excited,shown,2024-07-30 11:28:03.353343
314,2927,Scared,shown,2024-03-03 11:28:03.364891
853,8453,Scared,shown,2024-05-09 11:28:03.368890
303,5460,Happy,shown,2024-09-23 11:28:03.380891
523,4063,Sweet,view,2024-01-04 11:28:03.385889
168,4084,Happy,shown,2024-01-30 11:28:03.393890
269,2737,Excited,shown,2023-12-25 11:28:03.398891
340,8335,Inspired,shown,2023-11-28 11:28:03.404687
823,219,Happy,view,2024-09-28 11:28:03.414690
949,7558,Scared,shown,2024-08-25 11:28:03.425681
754,9380,Excited,shown,2024-04-27 11:28:03.436674
912,6972,Inspired,shown,2024-04-18 11:28:03.446202
590,2599,Excited,shown,2024-01-27 11:28:03.454201
71,5296,Excited,view,2024-01-30 11:28:03.463215
874,1827,Happy,shown,2024-08-19 11:28:03.469206
413,1988,Down,shown,2024-02-29 11:28:03.479206
514,7496,Happy,shown,2024-02-04 11:28:03.486928
560,5357,Happy,view,2024-07-27 11:28:03.494938
9,7154,Sweet,shown,2023-12-26 11:28:03.499932
715,1446,Inspired,shown,2024-02-02 11:28:03.504933
608,7857,Scared,shown,2024-09-26 11:28:03.514657
993,4865,Happy,shown,2023-11-19 11:28:03.521182
508,2581,Excited,shown,2024-09-10 11:28:03.531535
502,6168,Sweet,shown,2024-02-08 11:28:03.546537
133,110,Scared,shown,2023-11-01 11:28:03.552527
745,2603,Down,shown,2024-07-21 11:28:03.561444
324,7833,Happy,view,2023-12-22 11:28:03.568635
715,6481,Down,shown,2023-12-18 11:28:03.576647
752,2843,Down,shown,2023-10-29 11:28:03.583640
595,308,Happy,shown,2024-04-23 11:28:03.592641
277,2077,Happy,shown,2024-04-30 11:28:03.598498
938,7701,Happy,shown,2024-03-20 11:28:03.604506
770,8881,Sweet,shown,2024-01-04 11:28:03.618496
135,4192,Excited,shown,2024-10-14 11:28:03.633533
223,477,Happy,shown,2024-06-30 11:28:03.693043
288,3787,Happy,view,2023-12-11 11:28:03.713044
449,3031,Sweet,shown,2023-10-28 11:28:03.726043
490,4533,Happy,shown,2024-05-30 11:28:03.732043
636,5305,Inspired,shown,2024-02-04 11:28:03.744045
758,9269,Happy,shown,2023-12-06 11:28:03.756046
240,7664,Inspired,shown,2024-10-05 11:28:03.763046
844,7262,Relaxed,view,2024-10-12 11:28:03.769042
208,1816,Sweet,shown,2024-03-23 11:28:03.776041
736,2070,Excited,shown,2024-02-04 11:28:03.783041
157,8187,Sweet,shown,2024-05-24 11:28:03.791173
487,3833,Relaxed,shown,2024-10-07 11:28:03.797044
378,2390,Down,shown,2023-11-28 11:28:03.803042
589,1622,Happy,shown,2024-06-10 11:28:03.811046
963,3566,Relaxed,shown,2023-12-04 11:28:03.820050
84,6402,Happy,shown,2024-06-02 11:28:03.828043
47,6638,Happy,shown,2024-04-06 11:28:03.833041
426,7219,Happy,shown,2024-06-14 11:28:03.838043
756,7037,Inspired,shown,2023-11-04 11:28:03.847042
874,1736,Relaxed,shown,2024-02-16 11:28:03.852046
937,8241,Inspired,shown,2024-08-14 11:28:03.860046
135,4628,Sweet,shown,2024-10-21 11:28:03.867998
268,2509,Inspired,shown,2024-06-10 11:28:03.874995
6,7987,Inspired,shown,2024-05-19 11:28:03.881600
715,1763,Happy,shown,2024-08-22 11:28:03.886600
477,9194,Relaxed,view,2024-05-31 11:28:03.893600
552,1174,Excited,view,2024-09-23 11:28:03.899599
923,1756,Excited,shown,2024-10-15 11:28:03.904602
374,7349,Sweet,shown,2024-05-12 11:28:03.914603
700,6697,Sweet,view,2023-11-21 11:28:03.920602
589,5207,Scared,view,2024-08-12 11:28:03.929600
266,6362,Excited,shown,2024-02-29 11:28:03.934599
619,5200,Relaxed,view,2024-07-06 11:28:03.943602
708,3993,Sweet,shown,2023-12-29 11:28:03.951604
362,8853,Inspired,shown,2024-05-06 11:28:03.958605
523,1502,Scared,shown,2023-12-14 11:28:03.964600
140,1288,Excited,shown,2024-07-15 11:28:03.971604
754,6874,Happy,shown,2023-12-22 11:28:03.981042
454,5592,Scared,view,2024-08-12 11:28:03.988649
335,2451,Happy,shown,2024-05-23 11:28:03.996641
492,4966,Inspired,shown,2024-10-20 11:28:04.000642
512,473,Inspired,view,2023-12-06 11:28:04.008470
760,6965,Excited,shown,2023-12-04 11:28:04.014643
96,8196,Sweet,shown,2024-10-12 11:28:04.021644
991,663,Happy,shown,2023-11-25 11:28:04.030640
208,3848,Down,shown,2024-08-25 11:28:04.037173
340,4176,Down,shown,2024-07-24 11:28:04.046173
488,1207,Down,shown,2024-08-30 11:28:04.052184
835,3369,Sweet,shown,2024-04-08 11:28:04.060174
32,4214,Down,shown,2024-03-26 11:28:04.068116
73,2781,Excited,shown,2023-11-12 11:28:04.077105
989,3713,Excited,shown,2024-07-31 11:28:04.086749
477,8489,Sweet,shown,2024-10-14 11:28:04.094814
476,532,Excited,shown,2024-08-17 11:28:04.101925
669,4109,Happy,shown,2024-09-21 11:28:04.110438
258,4334,Happy,shown,2023-12-23 11:28:04.116447
717,4467,Inspired,shown,2024-09-19 11:28:04.121440
292,7947,Happy,view,2024-07-01 11:28:04.130302
588,3628,Scared,shown,2024-01-29 11:28:04.134307
182,7035,Excited,shown,2024-02-22 11:28:04.141310
658,179,Sweet,shown,2024-06-25 11:28:04.151127
265,7423,Inspired,shown,2024-03-09 11:28:04.161130
636,8514,Relaxed,shown,2024-01-31 11:28:04.166127
492,9276,Happy,shown,2023-11-20 11:28:04.171127
689,7044,Sweet,view,2024-06-10 11:28:04.183126
263,4962,Relaxed,shown,2024-04-13 11:28:04.191130
665,6229,Happy,shown,2024-08-27 11:28:04.198126
565,8125,Relaxed,shown,2023-11-06 11:28:04.203127
14,7727,Inspired,shown,2024-07-11 11:28:04.210806
943,8637,Excited,shown,2024-10-18 11:28:04.216806
208,2865,Happy,view,2024-02-23 11:28:04.223808
463,9031,Down,shown,2024-07-24 11:28:04.228809
936,1038,Happy,shown,2024-05-13 11:28:04.233805
384,1001,Excited,shown,2024-08-06 11:28:04.240809
734,1308,Relaxed,shown,2024-05-23 11:28:04.248811
471,8630,Happy,shown,2024-02-15 11:28:04.255537
258,6316,Down,shown,2024-04-16 11:28:04.263520
521,1205,Scared,shown,2023-11-12 11:28:04.267521
710,7873,Happy,shown,2024-08-22 11:28:04.285520
853,7038,Sweet,shown,2024-06-10 11:28:04.293522
647,7071,Sweet,shown,2024-05-18 11:28:04.300816
928,1398,Excited,shown,2024-03-02 11:28:04.307887
426,7896,Excited,shown,2023-12-05 11:28:04.317930
917,3063,Inspired,shown,2024-10-09 11:28:04.324901
8,3812,Happy,shown,2024-09-09 11:28:04.329903
398,3340,Excited,shown,2024-04-14 11:28:04.335902
610,3429,Relaxed,shown,2024-08-15 11:28:04.342912
698,411,Scared,shown,2024-01-01 11:28:04.350910
856,6960,Happy,shown,2024-07-25 11:28:04.358903
599,9382,Excited,view,2023-12-28 11:28:04.368904
621,1679,Excited,shown,2023-11-04 11:28:04.377901
240,6508,Excited,shown,2023-12-11 11:28:04.385904
993,6796,Inspired,shown,2024-01-06 11:28:04.397900
839,5034,Sweet,shown,2024-01-28 11:28:04.402902
848,2679,Down,shown,2024-03-11 11:28:04.409901
929,6532,Excited,shown,2024-06-24 11:28:04.420915
194,6911,Inspired,view,2024-01-13 11:28:04.430431
292,5287,Excited,shown,2024-03-12 11:28:04.436429
76,1202,Inspired,shown,2023-10-26 11:28:04.441433
588,486,Relaxed,view,2023-11-09 11:28:04.448509
228,9325,Sweet,shown,2023-10-30 11:28:04.456433
73,9282,Happy,shown,2023-11-30 11:28:04.465431
392,1699,Relaxed,view,2023-12-23 11:28:04.469430
932,1405,Relaxed,shown,2024-09-09 11:28:04.479675
463,184,Down,view,2024-05-12 11:28:04.486674
460,5402,Happy,shown,2024-10-02 11:28:04.495683
938,9160,Sweet,shown,2023-11-06 11:28:04.502672
590,5517,Happy,view,2024-01-18 11:28:04.510673
4,5727,Down,view,2023-12-28 11:28:04.517674
837,7850,Excited,shown,2024-02-28 11:28:04.527679
442,8088,Inspired,view,2024-10-06 11:28:04.531675
960,9271,Happy,shown,2024-06-30 11:28:04.538132
975,7807,Sweet,shown,2024-02-24 11:28:04.546131
994,7094,Excited,shown,2024-03-27 11:28:04.554130
993,3729,Happy,shown,2024-08-05 11:28:04.562132
76,240,Sweet,shown,2024-06-04 11:28:04.569557
386,6187,Happy,view,2024-02-23 11:28:04.577562
469,5898,Sweet,view,2024-09-13 11:28:04.583997
720,8074,Sweet,shown,2024-01-12 11:28:04.589993
292,45,Excited,shown,2023-11-27 11:28:04.598989
590,6005,Relaxed,shown,2024-07-16 11:28:04.602992
231,3572,Excited,shown,2023-11-20 11:28:04.609987
964,6443,Relaxed,shown,2024-07-06 11:28:04.617988
303,8027,Relaxed,view,2023-11-28 11:28:04.624991
4,6820,Happy,shown,2023-12-23 11:28:04.633850
8,36,Excited,view,2024-03-25 11:28:04.638846
263,3830,Relaxed,view,2024-09-04 11:28:04.647798
835,2877,Happy,view,2023-12-30 11:28:04.654798
8,7792,Inspired,shown,2024-02-20 11:28:04.664242
981,6866,Happy,view,2024-02-14 11:28:04.670229
940,3112,Sweet,view,2023-11-10 11:28:04.678229
743,280,Excited,shown,2024-01-04 11:28:04.685231
625,4007,Sweet,shown,2024-08-17 11:28:04.694230
923,7079,Happy,shown,2024-06-26 11:28:04.700234
730,8343,Down,shown,2023-12-22 11:28:04.708513
639,7440,Down,shown,2024-07-27 11:28:04.717233
292,6693,Relaxed,view,2023-12-18 11:28:04.725232
490,542,Sweet,shown,2024-07-11 11:28:04.730230
310,5108,Sweet,shown,2024-08-14 11:28:04.740231
694,2315,Down,shown,2023-12-10 11:28:04.750573
521,7888,Happy,shown,2024-05-09 11:28:04.770624
248,4197,Sweet,shown,2024-07-25 11:28:04.786621
619,4648,Down,shown,2024-05-31 11:28:04.802623
560,4064,Inspired,shown,2024-07-03 11:28:04.836977
995,6521,Relaxed,shown,2024-04-03 11:28:04.858441
961,8715,Excited,shown,2024-02-14 11:28:04.870715
874,967,Excited,shown,2023-12-18 11:28:04.880703
26,1228,Happy,shown,2023-12-10 11:28:04.899708
943,4003,Happy,shown,2024-04-19 11:28:04.908707
246,3850,Happy,shown,2024-09-15 11:28:04.917707
26,3122,Inspired,shown,2024-09-15 11:28:04.921704
477,9339,Happy,shown,2024-05-06 11:28:04.931704
12,897,Inspired,shown,2023-11-10 11:28:04.936705
4,5816,Happy,shown,2024-10-22 11:28:04.944706
443,3613,Relaxed,shown,2024-09-04 11:28:04.952706
565,7147,Excited,view,2024-06-14 11:28:04.962107
844,2644,Scared,shown,2024-08-03 11:28:04.974649
138,8736,Relaxed,view,2024-04-03 11:28:04.983633
989,6850,Relaxed,shown,2024-09-19 11:28:04.991644
340,2606,Happy,shown,2023-12-30 11:28:04.997632
723,3310,Scared,shown,2024-02-18 11:28:05.002630
496,2987,Scared,shown,2024-08-01 11:28:05.009633
335,727,Happy,shown,2024-01-19 11:28:05.016632
438,4747,Scared,shown,2024-04-22 11:28:05.026157
430,4486,Sweet,shown,2024-06-05 11:28:05.044154
988,5104,Inspired,shown,2023-12-27 11:28:05.051157
730,3581,Down,shown,2023-12-19 11:28:05.060153
715,3084,Sweet,shown,2024-03-11 11:28:05.067152
961,1191,Sweet,shown,2023-10-26 11:28:05.076322
374,4654,Excited,shown,2024-08-29 11:28:05.084330
728,373,Excited,shown,2024-09-03 11:28:05.093358
817,6984,Excited,shown,2024-05-27 11:28:05.098355
928,4237,Excited,shown,2024-10-22 11:28:05.104355
535,3368,Scared,shown,2023-11-13 11:28:05.110880
332,7368,Down,shown,2023-11-13 11:28:05.118882
728,1113,Relaxed,view,2024-08-15 11:28:05.126885
708,8997,Relaxed,shown,2024-06-29 11:28:05.134887
856,4422,Happy,shown,2024-01-28 11:28:05.142886
487,6971,Sweet,view,2023-11-17 11:28:05.149881
531,6546,Happy,view,2023-10-31 11:28:05.158226
98,4739,Excited,shown,2024-05-09 11:28:05.167079
635,1255,Inspired,shown,2024-03-10 11:28:05.171598
406,396,Inspired,shown,2024-01-07 11:28:05.177602
201,6575,Inspired,shown,2023-12-01 11:28:05.184729
875,221,Excited,shown,2024-06-07 11:28:05.192730
482,3829,Relaxed,shown,2024-03-31 11:28:05.199731
376,7907,Sweet,shown,2024-09-15 11:28:05.204729
941,1582,Relaxed,shown,2024-04-10 11:28:05.211744
382,5945,Happy,shown,2023-11-15 11:28:05.219746
482,1538,Relaxed,shown,2024-01-26 11:28:05.228731
502,1304,Happy,shown,2024-07-03 11:28:05.235730
821,4990,Scared,view,2023-11-23 11:28:05.241731
721,2468,Excited,shown,2024-07-26 11:28:05.253597
659,156,Sweet,shown,2024-01-02 11:28:05.260601
590,3830,Happy,shown,2023-12-30 11:28:05.265596
531,4787,Down,shown,2024-09-23 11:28:05.270596
9,9219,Relaxed,shown,2024-04-20 11:28:05.278599
376,6285,Happy,shown,2024-08-10 11:28:05.287597
217,1067,Relaxed,shown,2023-12-07 11:28:05.302810
479,6821,Sweet,shown,2024-09-19 11:28:05.311256
829,3635,Scared,view,2024-04-05 11:28:05.319260
719,8588,Down,shown,2024-02-05 11:28:05.328255
339,2010,Sweet,shown,2024-06-06 11:28:05.335258
834,3336,Happy,shown,2024-06-28 11:28:05.345258
269,9037,Happy,view,2023-11-02 11:28:05.360257
254,9176,Inspired,shown,2024-04-22 11:28:05.366257
722,6217,Excited,shown,2024-03-10 11:28:05.375257
504,6376,Down,shown,2024-04-20 11:28:05.380258
305,3966,Happy,shown,2024-01-29 11:28:05.388256
363,7123,Scared,shown,2024-08-12 11:28:05.396263
278,1404,Scared,shown,2024-10-16 11:28:05.402781
422,5621,Excited,shown,2024-10-11 11:28:05.410779
26,2273,Inspired,shown,2024-07-04 11:28:05.419784
531,5967,Sweet,shown,2024-02-01 11:28:05.425566
700,8774,Excited,shown,2024-05-03 11:28:05.431565
398,3131,Scared,shown,2023-11-28 11:28:05.436565
973,5870,Happy,shown,2024-08-07 11:28:05.442566
698,6598,Sweet,view,2023-11-22 11:28:05.449577
363,1240,Happy,shown,2023-12-11 11:28:05.457789
943,9079,Excited,shown,2024-01-02 11:28:05.467402
943,3864,Relaxed,view,2023-12-17 11:28:05.474390
96,1055,Down,shown,2024-03-10 11:28:05.480386
350,4387,Relaxed,shown,2024-06-09 11:28:05.487388
959,8730,Happy,shown,2023-12-27 11:28:05.495397
182,6197,Relaxed,shown,2024-09-11 11:28:05.500401
197,5306,Sweet,shown,2023-12-01 11:28:05.507933
745,8101,Happy,shown,2024-08-07 11:28:05.515425
877,6690,Inspired,shown,2024-07-09 11:28:05.521421
636,5278,Excited,view,2024-04-15 11:28:05.531422
789,776,Sweet,view,2024-07-26 11:28:05.536421
683,2111,Scared,shown,2024-09-26 11:28:05.544421
519,906,Scared,shown,2024-10-22 11:28:05.550425
905,1320,Down,shown,2024-03-12 11:28:05.560423
38,8883,Excited,view,2023-12-09 11:28:05.569420
655,2549,Excited,shown,2024-05-02 11:28:05.578417
9,1296,Down,shown,2023-11-23 11:28:05.584419
856,2708,Relaxed,shown,2024-01-17 11:28:05.591416
91,7204,Relaxed,view,2023-12-15 11:28:05.596417
4,2148,Down,shown,2024-08-08 11:28:05.600416
929,4751,Sweet,shown,2023-12-21 11:28:05.607278
127,6408,Happy,shown,2024-08-17 11:28:05.611949
471,5876,Sweet,shown,2024-03-08 11:28:05.620680
269,9387,Sweet,shown,2024-05-27 11:28:05.628678
237,4966,Sweet,shown,2024-05-26 11:28:05.636686
702,7124,Happy,shown,2023-12-18 11:28:05.643679
655,5055,Happy,shown,2024-02-09 11:28:05.650678
694,3385,Inspired,view,2024-05-03 11:28:05.659679
663,7027,Down,shown,2023-12-11 11:28:05.667686
597,3875,Happy,view,2024-10-01 11:28:05.676682
960,6592,Excited,shown,2024-03-26 11:28:05.687516
917,1413,Relaxed,shown,2024-03-09 11:28:05.697518
993,1728,Sweet,shown,2024-08-18 11:28:05.703521
758,6324,Down,shown,2024-05-20 11:28:05.711049
471,493,Happy,shown,2024-02-14 11:28:05.718059
922,2782,Happy,shown,2024-06-24 11:28:05.726050
393,1352,Excited,shown,2024-07-04 11:28:05.734045
665,779,Scared,shown,2024-07-02 11:28:05.739044
378,5524,Scared,shown,2024-01-14 11:28:05.746047
52,2368,Happy,shown,2024-08-17 11:28:05.753048
237,5474,Happy,shown,2023-12-25 11:28:05.761046
260,7105,Inspired,shown,2024-04-09 11:28:05.766048
523,927,Inspired,shown,2023-11-28 11:28:05.770047
817,4316,Happy,shown,2024-09-05 11:28:05.778045
601,5082,Sweet,shown,2024-06-11 11:28:05.785063
332,724,Inspired,shown,2024-05-03 11:28:05.794050
685,313,Inspired,shown,2024-01-09 11:28:05.800047
989,2878,Relaxed,view,2024-08-21 11:28:05.804044
560,4839,Excited,view,2024-07-15 11:28:05.811043
155,7014,Sweet,view,2024-08-21 11:28:05.817045
515,2068,Happy,view,2024-03-20 11:28:05.826048
762,6176,Inspired,shown,2023-12-19 11:28:05.830050
601,5184,Sweet,shown,2024-01-20 11:28:05.837044
136,8834,Sweet,shown,2024-08-25 11:28:05.845404
327,4648,Excited,shown,2023-11-17 11:28:05.851410
492,752,Happy,shown,2024-08-23 11:28:05.863403
86,5758,Sweet,shown,2024-07-14 11:28:05.875402
386,5105,Inspired,shown,2024-07-03 11:28:05.886401
355,5972,Excited,shown,2023-11-29 11:28:05.898411
4,2151,Happy,shown,2024-08-17 11:28:05.913341
810,3565,Excited,shown,2024-02-07 11:28:05.930314
135,9090,Sweet,shown,2024-10-19 11:28:05.945314
194,8334,Down,shown,2024-06-22 11:28:05.980036
76,6211,Happy,shown,2024-02-10 11:28:05.991041
492,8506,Excited,shown,2023-11-15 11:28:06.007037
759,3997,Excited,shown,2024-07-21 11:28:06.020227
978,7280,Down,shown,2024-03-30 11:28:06.031223
473,3839,Inspired,shown,2024-09-15 11:28:06.036225
423,3402,Happy,shown,2024-02-28 11:28:06.044222
217,8912,Inspired,view,2024-10-05 11:28:06.049223
287,2825,Sweet,shown,2024-07-13 11:28:06.059230
479,7417,Inspired,view,2024-06-01 11:28:06.065228
508,3903,Inspired,shown,2024-05-03 11:28:06.069245
982,6498,Scared,shown,2024-04-20 11:28:06.079223
817,4631,Happy,shown,2024-02-28 11:28:06.086252
254,4884,Scared,view,2024-07-13 11:28:06.095222
201,7066,Inspired,view,2024-05-25 11:28:06.100223
344,5393,Sweet,shown,2023-10-29 11:28:06.107235
255,4267,Happy,shown,2024-08-21 11:28:06.113228
32,2214,Happy,shown,2024-02-18 11:28:06.121228
730,1190,Excited,shown,2024-09-19 11:28:06.129325
296,4812,Sweet,shown,2024-09-22 11:28:06.136323
47,1483,Inspired,shown,2024-03-13 11:28:06.143405
728,4052,Relaxed,shown,2024-10-21 11:28:06.148405
636,8833,Sweet,shown,2023-12-08 11:28:06.159255
407,5041,Sweet,shown,2024-07-27 11:28:06.166260
460,7058,Excited,shown,2024-05-16 11:28:06.175917
738,3961,Happy,shown,2024-02-04 11:28:06.180915
98,9438,Sweet,shown,2024-10-19 11:28:06.190356
482,9264,Excited,view,2024-03-06 11:28:06.198353
875,5008,Sweet,shown,2024-04-20 11:28:06.204355
674,1148,Scared,shown,2024-09-15 11:28:06.211352
97,2119,Excited,shown,2024-02-09 11:28:06.219351
310,3185,Sweet,shown,2024-07-10 11:28:06.230459
392,4799,Happy,shown,2023-12-14 11:28:06.237572
103,9317,Inspired,shown,2024-05-23 11:28:06.244572
460,8656,Scared,shown,2023-11-27 11:28:06.248570
284,5189,Excited,shown,2024-02-09 11:28:06.256572
817,6371,Excited,shown,2024-10-01 11:28:06.263572
720,1086,Happy,shown,2024-10-14 11:28:06.267570
653,2558,Excited,shown,2023-12-15 11:28:06.275572
844,7046,Happy,view,2024-04-12 11:28:06.281574
201,4235,Down,shown,2024-07-08 11:28:06.293966
45,8641,Scared,shown,2024-06-28 11:28:06.300491
601,8738,Down,shown,2024-02-23 11:28:06.309501
875,5269,Inspired,view,2023-12-29 11:28:06.316494
932,8350,Down,shown,2024-08-25 11:28:06.325492
240,6503,Scared,shown,2023-12-22 11:28:06.330492
847,1684,Down,view,2024-03-20 11:28:06.336494
294,3438,Sweet,shown,2024-06-05 11:28:06.344919
816,6007,Excited,shown,2024-07-11 11:28:06.349918
435,3000,Relaxed,view,2024-04-26 11:28:06.360927
224,9245,Happy,view,2024-03-05 11:28:06.369605
224,2373,Down,view,2024-02-21 11:28:06.379598
701,5290,Down,shown,2024-01-27 11:28:06.394322
859,1097,Sweet,shown,2024-09-04 11:28:06.408091
880,3878,Scared,shown,2024-05-09 11:28:06.414088
73,6361,Relaxed,shown,2023-12-03 11:28:06.424087
443,2551,Inspired,view,2024-09-18 11:28:06.431085
105,2198,Happy,shown,2024-05-10 11:28:06.437086
12,8355,Happy,shown,2024-01-16 11:28:06.444092
531,6285,Sweet,shown,2023-11-26 11:28:06.450595
399,189,Happy,shown,2024-07-07 11:28:06.459593
817,384,Relaxed,shown,2024-08-06 11:28:06.466597
811,5054,Happy,shown,2024-04-02 11:28:06.474606
654,7043,Relaxed,view,2024-02-10 11:28:06.479600
412,3658,Down,shown,2024-08-14 11:28:06.485604
543,8606,Excited,shown,2023-11-01 11:28:06.495598
702,1212,Happy,shown,2024-01-22 11:28:06.501600
815,4324,Excited,shown,2024-06-14 11:28:06.510599
376,9356,Happy,view,2024-01-05 11:28:06.517808
792,7443,Inspired,shown,2024-08-28 11:28:06.529819
875,3329,Happy,shown,2024-07-12 11:28:06.536808
477,2431,Excited,shown,2024-10-06 11:28:06.544810
689,59,Happy,shown,2024-08-30 11:28:06.549807
924,3154,Happy,shown,2024-07-24 11:28:06.561809
277,1339,Happy,shown,2024-10-02 11:28:06.567814
681,2876,Scared,shown,2024-07-22 11:28:06.575816
240,1175,Sweet,view,2024-01-31 11:28:06.580808
795,156,Relaxed,view,2024-06-10 11:28:06.586808
265,6679,Down,view,2024-08-01 11:28:06.594394
477,3216,Sweet,shown,2024-04-26 11:28:06.599394
161,109,Relaxed,shown,2023-12-06 11:28:06.603393
203,1413,Relaxed,shown,2024-08-02 11:28:06.611395
216,3097,Down,view,2024-05-13 11:28:06.616400
221,5719,Excited,shown,2024-02-14 11:28:06.628243
324,351,Down,view,2024-10-22 11:28:06.635232
728,3402,Excited,view,2024-04-22 11:28:06.644511
972,3533,Scared,shown,2024-05-27 11:28:06.649510
932,2357,Scared,shown,2024-05-01 11:28:06.658510
717,9396,Excited,shown,2024-04-02 11:28:06.665509
943,8136,Excited,shown,2024-06-10 11:28:06.675676
463,9391,Relaxed,shown,2024-09-21 11:28:06.681673
589,8138,Happy,shown,2024-07-09 11:28:06.687678
817,4547,Inspired,shown,2024-04-26 11:28:06.695678
288,5632,Excited,shown,2024-01-16 11:28:06.701682
671,1044,Sweet,shown,2024-04-19 11:28:06.709674
339,8587,Down,shown,2024-08-30 11:28:06.714673
653,6605,Happy,view,2024-07-05 11:28:06.724943
363,6057,Relaxed,shown,2024-03-21 11:28:06.730946
742,4168,Scared,view,2023-10-25 11:28:06.739467
560,9331,Happy,shown,2024-09-03 11:28:06.748464
874,1754,Inspired,shown,2024-09-04 11:28:06.754460
578,5056,Down,shown,2023-12-18 11:28:06.761461
847,3870,Relaxed,view,2023-12-23 11:28:06.767460
185,4449,Down,shown,2024-06-10 11:28:06.771460
585,225,Happy,shown,2024-03-15 11:28:06.779838
767,8834,Relaxed,shown,2024-10-16 11:28:06.784356
514,7849,Excited,shown,2024-05-25 11:28:06.794356
199,4795,Scared,shown,2024-07-31 11:28:06.800357
576,1659,Excited,shown,2024-05-17 11:28:06.808355
223,4482,Inspired,shown,2023-12-09 11:28:06.812353
624,4197,Scared,shown,2024-04-20 11:28:06.817356
178,5043,Excited,shown,2024-04-14 11:28:06.827769
199,34,Happy,view,2024-08-20 11:28:06.835696
811,3824,Relaxed,shown,2024-03-17 11:28:06.845306
257,1761,Relaxed,shown,2024-02-23 11:28:06.851299
723,3199,Excited,shown,2024-04-07 11:28:06.861300
257,1703,Scared,shown,2024-01-22 11:28:06.867303
280,8456,Inspired,shown,2024-07-26 11:28:06.875311
904,8437,Scared,shown,2024-05-23 11:28:06.879812
186,8844,Excited,shown,2024-10-09 11:28:06.884815
869,6527,Down,shown,2024-07-11 11:28:06.895387
314,2977,Excited,shown,2024-07-02 11:28:06.901388
590,2932,Happy,shown,2024-04-07 11:28:06.910385
505,1837,Excited,shown,2024-05-02 11:28:06.915386
411,1206,Relaxed,shown,2024-10-11 11:28:06.921389
442,3674,Excited,view,2024-06-13 11:28:06.929386
50,1344,Excited,shown,2024-05-02 11:28:06.934386
685,6678,Happy,shown,2024-05-15 11:28:06.942773
890,1956,Happy,shown,2024-07-05 11:28:06.948770
989,7093,Down,view,2024-06-16 11:28:06.959113
33,1554,Relaxed,shown,2023-11-30 11:28:06.965113
61,5507,Happy,shown,2024-04-01 11:28:06.971117
785,5973,Happy,shown,2024-02-09 11:28:06.979113
978,1646,Down,shown,2024-05-18 11:28:06.985113
829,7820,Excited,view,2024-09-11 11:28:06.999121
8,2666,Sweet,shown,2024-02-12 11:28:07.009967
258,788,Inspired,shown,2023-12-24 11:28:07.015976
157,8066,Excited,shown,2023-11-26 11:28:07.025968
305,2023,Scared,shown,2024-04-20 11:28:07.037968
386,7598,Excited,shown,2024-05-09 11:28:07.067283
921,2342,Scared,shown,2024-03-22 11:28:07.109493
79,7238,Happy,shown,2023-10-26 11:28:07.117483
399,154,Happy,shown,2024-07-31 11:28:07.128484
8,2303,Happy,shown,2024-02-17 11:28:07.135483
426,3513,Sweet,shown,2023-12-13 11:28:07.144642
220,1617,Happy,shown,2024-07-09 11:28:07.150639
837,6375,Excited,shown,2024-07-12 11:28:07.163641
303,2731,Inspired,shown,2024-06-19 11:28:07.175137
389,4522,Sweet,shown,2024-04-28 11:28:07.180655
517,5429,Happy,shown,2023-12-07 11:28:07.187657
376,7337,Sweet,shown,2024-10-09 11:28:07.195660
68,3430,Relaxed,shown,2023-12-24 11:28:07.203744
487,5965,Happy,shown,2024-10-17 11:28:07.210270
938,4978,Down,shown,2024-09-03 11:28:07.216268
980,1945,Excited,shown,2024-04-29 11:28:07.225269
