user_id,movie_id,date_added
808,6500,2024-09-30 16:55:53.736985
333,5707,2024-09-22 16:53:33.932388
821,8341,2024-02-20 16:52:38.852170
963,2172,2024-10-20 16:56:12.432287
224,7335,2024-08-16 16:52:27.354099
248,299,2024-04-28 16:56:05.470113
695,1112,2024-05-24 16:56:38.288190
954,2218,2024-05-26 16:52:53.622760
25,2966,2024-09-21 16:53:43.313028
668,2357,2024-07-29 16:55:32.695160
682,6849,2024-10-14 16:54:44.089190
251,600,2024-05-20 16:52:12.200410
470,1799,2024-05-14 16:55:52.116008
477,2590,2024-07-16 16:55:32.704162
1000,856,2024-05-22 16:52:35.174652
951,7425,2024-08-05 16:55:56.207701
583,9216,2024-05-11 16:52:33.197444
314,3210,2024-09-18 16:53:53.754735
64,807,2024-09-18 16:53:35.806089
361,6093,2024-08-21 16:52:19.619939
991,9307,2024-05-04 16:52:07.368306
869,6851,2024-10-08 16:56:17.988092
794,7210,2024-10-07 16:55:38.413391
676,3290,2024-08-04 16:54:59.606691
478,8039,2024-05-20 16:52:38.749172
41,2670,2024-09-24 16:53:42.131563
116,642,2024-10-20 16:54:20.611509
998,2166,2024-10-05 16:53:43.999368
251,3462,2024-06-02 16:56:37.500179
175,9222,2024-05-04 16:54:25.122954
633,3313,2024-09-24 16:55:21.020307
403,2225,2024-07-04 16:52:55.095453
302,3833,2024-08-20 16:53:07.612307
256,7497,2024-09-14 16:56:15.461145
691,1807,2024-07-18 16:52:04.498164
979,3016,2024-09-29 16:55:42.486443
361,183,2024-04-22 16:52:40.569782
754,2666,2024-08-24 16:54:43.633602
810,7001,2024-05-17 16:52:13.811129
426,7143,2024-08-19 16:55:51.969960
357,5413,2024-10-18 16:51:55.511536
319,4127,2024-06-17 16:53:20.706938
302,2442,2024-10-15 16:56:37.152982
161,8013,2024-06-01 16:56:33.996330
969,4534,2024-07-29 16:56:33.034906
302,5112,2024-06-29 16:52:29.134942
83,5389,2024-01-08 16:52:53.206929
229,4445,2024-04-02 16:55:38.894394
695,9206,2024-08-12 16:55:00.539482
838,7402,2024-03-03 16:54:16.106024
214,198,2024-03-22 16:54:38.854769
661,5881,2024-01-16 16:51:57.487917
516,4143,2024-10-17 16:56:32.875118
3,5336,2024-08-16 16:53:56.888961
516,1967,2024-07-02 16:53:05.744728
707,3218,2024-08-13 16:55:39.697868
329,6106,2024-02-09 16:55:43.775117
195,7298,2024-04-20 16:55:58.986429
477,3316,2024-10-17 16:55:08.675575
214,1880,2024-06-27 16:55:04.184792
707,1750,2024-10-20 16:56:19.065095
462,3406,2024-10-12 16:55:43.130217
133,8980,2024-06-29 16:52:58.952358
565,5145,2024-08-30 16:53:54.936789
769,2259,2024-08-30 16:53:24.384716
83,3794,2024-05-29 16:54:42.116786
832,4737,2024-02-24 16:56:07.403134
341,827,2024-10-10 16:55:28.291925
628,5967,2024-10-07 16:53:34.189037
751,8424,2024-06-06 16:53:19.139369
785,5999,2024-08-14 16:56:12.053557
98,3918,2024-10-19 16:53:38.912856
321,796,2024-07-03 16:52:57.327733
1000,862,2024-07-17 16:54:11.936701
810,5535,2024-10-17 16:52:54.795544
544,8241,2024-09-08 16:55:14.790092
817,5482,2024-10-06 16:53:13.602138
168,3226,2024-09-07 16:54:04.453778
538,8569,2024-10-10 16:55:04.367797
427,4038,2024-08-07 16:54:20.526502
109,3534,2024-09-22 16:54:20.372503
830,4717,2024-07-05 16:55:34.414385
137,243,2024-05-19 16:56:09.583237
926,2039,2024-09-29 16:54:24.746025
117,4794,2024-08-30 16:55:36.187533
850,587,2024-08-12 16:55:17.787883
101,8634,2024-08-08 16:55:17.645182
98,1461,2024-07-22 16:52:01.327670
632,4140,2024-10-05 16:55:41.494077
759,3381,2024-09-19 16:55:45.950019
924,1311,2024-05-18 16:54:19.725931
587,6144,2024-09-18 16:55:04.769869
240,2746,2024-06-30 16:52:46.979430
39,2280,2024-08-17 16:52:30.861484
331,521,2024-10-12 16:56:02.982321
809,8012,2024-09-12 16:54:28.086308
101,5787,2024-10-15 16:56:35.676116
909,5937,2024-10-15 16:52:51.351941
927,5582,2024-04-12 16:51:55.152539
457,4203,2024-09-08 16:53:05.550046
967,8847,2024-09-07 16:53:57.785964
41,8930,2024-09-28 16:55:43.501183
833,7078,2024-10-12 16:56:21.580218
177,2174,2024-09-30 16:55:27.113172
63,4607,2024-08-07 16:55:48.835717
220,5912,2024-10-06 16:53:52.485926
326,1467,2024-09-06 16:54:22.549192
639,4489,2024-06-02 16:53:06.534861
67,4369,2024-05-11 16:53:56.451958
240,6833,2024-10-14 16:53:47.447530
808,8267,2024-08-25 16:53:05.335478
14,4607,2024-10-17 16:52:38.074226
496,7852,2024-07-14 16:53:49.233947
806,7331,2024-08-11 16:53:43.629986
595,5793,2024-09-17 16:52:36.766954
995,4672,2024-08-15 16:52:38.001187
299,8876,2024-10-20 16:53:57.633964
562,8228,2024-10-11 16:51:54.981534
482,7577,2024-10-08 16:55:45.345159
861,4171,2024-10-03 16:52:50.856854
134,409,2024-06-19 16:56:07.304138
288,1644,2024-05-25 16:53:27.593979
273,6985,2024-10-09 16:56:18.327112
589,5505,2024-09-25 16:52:20.920485
446,7242,2024-02-21 16:53:13.659142
803,7806,2024-07-27 16:55:45.894414
724,5919,2024-06-15 16:51:59.552056
708,6683,2024-06-05 16:52:20.976659
350,1744,2024-05-05 16:55:33.525214
638,5459,2024-10-07 16:55:59.866155
771,2078,2023-12-16 16:52:32.880448
878,2762,2024-05-29 16:51:51.967147
522,3165,2024-07-27 16:56:34.631812
429,3169,2024-05-16 16:53:08.212235
